y,X,coefficient,Estimate,Std. Error,2.5 %,97.5 %,t value,p value,s value,sig_PCER,sig_FDR,sig_FWER,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
CA4_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.720676926218466,0.385393496577291,-0.0464296400651265,1.48778349250206,1.86997687459403,0.0651914915864204,3.9391725051815,,,,0.423089548143987,,0,0.489186974604152,,0.926,
Whole_hippocampal_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.972072298265197,0.319279195409734,0.336562956639785,1.60758163989061,3.044583900989,0.0031646852911014,8.30372224521126,*,,,0.844688580589615,,0,0.178621383361196,,0.726,
Whole_hippocampal_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.048813991092,0.33286537060364,0.386262044195655,1.71136593798835,3.15086543604704,0.00229968613833593,8.76434730939002,*,,,0.395328070051262,,0,0.988389998986646,,0.026,!
Hippocampal_tail_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.18462205355384,0.382404165423104,0.423465602094544,1.94577850501313,3.09782727456207,0.00269927414253732,8.53321277803354,*,,,0.950044964746775,,0,0.5713200621873,,0.164,
hippocampal_fissure_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,-0.366866537765503,0.374838964984226,-1.1129648344208,0.379231758889794,-0.978731060632775,0.330700615485285,1.59640236427596,,,,0.147737249027471,,0,0.00933723953286625,!,0.572,
fimbria_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.1446246418854,0.368738170783797,-0.589330327671083,0.878579611441882,0.392215000627634,0.695955513381439,0.522933005300724,,,,0.537280662199232,,0,0.0252001569876352,!,0.09,
parasubiculum_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.587196111654394,0.414870159355501,-0.238582284252969,1.41297450756176,1.41537321596376,0.160889240285368,2.63586024804286,,,,0.635919901897047,,0,0.109958125497494,,0.424,
HATA_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.774639821518839,0.389609372387643,-0.000858235657774209,1.55013787869545,1.98824739962392,0.0502479697829332,4.31479088290136,,,,0.339577545707592,,0,0.764927025919597,,1,
presubiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.07673786654032,0.369012126907561,0.342237600959697,1.81123813212094,2.91789290385583,0.0045876032178818,7.76804366670602,*,,,0.524652917022698,,0,0.986357869555122,,0.744,
subiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.895852087930209,0.37765647181103,0.144145684219175,1.64755849164124,2.3721348760004,0.0201187423367174,5.63531606759805,*,,,0.872780245560554,,0,0.68858429694321,,0.818,
CA1_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.822675972152142,0.358378437526873,0.109341535834834,1.53601040846945,2.29555097630687,0.0243540534717863,5.35969427631905,*,,,0.730655214651058,,0,0.814212888073697,,0.302,
CA3_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.672837900494536,0.396805244165146,-0.116983181174397,1.46265898216347,1.69563762170065,0.0938924853271241,3.41284649318561,,,,0.665005360206295,,0,0.762774516099985,,0.794,
molecular_layer_HP_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.450737980872979,0.365056910360407,-0.275889623099854,1.17736558484581,1.23470606385175,0.220599832639063,2.18049639847704,,,,0.0343221687222716,!,0,0.105981115699624,,0.248,
GC_ML_DG_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.937270047038545,0.386086271937481,0.168784545893619,1.70575554818347,2.42761816506731,0.0174730735923892,5.83872278263786,*,,,0.313199893586635,,0,0.309028982092257,,0.412,
CA4_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.825880680951801,0.381337560506165,0.0668472534736608,1.58491410842994,2.16574700864918,0.0333467862860387,4.9063084578281,*,,,0.436512944730595,,0,0.254151337496809,,0.818,
presubiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.984898701274182,0.362672060963255,0.263018021285278,1.70677938126309,2.71567293785548,0.00812132477157808,6.94406920189521,*,,,0.123494861820786,,0,0.00107249992482994,!,0.654,
subiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.21101491774431,0.34851176561787,0.51731960060255,1.90471023488607,3.47481788913877,0.000833099237577422,10.2292240219737,*,,*,0.64846118583973,,0,0.340749699024476,,0.0740000000000001,
CA1_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.601438607334291,0.409112555885893,-0.212879565536569,1.41575678020515,1.47010547264172,0.145504805423444,2.78086129470163,,,,0.318705999093978,,0,0.294589440820909,,0.206,
CA3_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.824319708699223,0.40053244583091,0.0270798176911003,1.62155959970734,2.05805975840274,0.0428819874015934,4.54348441952054,*,,,0.213241286242098,,0,0.444786871965471,,0.254,
molecular_layer_HP_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.384863023502313,0.409212078852865,-0.429653244879081,1.19937929188371,0.940497711067548,0.349829268726408,1.51527709642264,,,,0.625852140887066,,0,0.232353866139401,,0.03,!
GC_ML_DG_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.916890619367262,0.389096890662268,0.142412631548661,1.69136860718586,2.35645835618644,0.0209281689659393,5.57841009601748,*,,,0.370478740075164,,0,0.693178325300463,,0.742,
CA4_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.02170755559194,0.397570348336909,0.230363572163475,1.81305153902041,2.5698786639041,0.0120536795220761,6.37438257710035,*,,,0.555230591770975,,0,0.145854585029227,,0.416,
