y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
molecular_layer_HP_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.207427813750532,0.293970821910339,0.705606809555398,0.480432688361391,1.05759378037069,-0.368744409699371,0.783600037200436,0.0159749163654049,!,0,0.178962702340653,
molecular_layer_HP_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,0.452723789287868,0.421085585935505,1.07513485241266,0.282314357587093,1.82462559347143,-0.372588793554667,1.2780363721304,0.0159749163654049,!,0,0.178962702340653,
GC_ML_DG_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.424399395282649,0.322209821268338,-1.31715226311866,0.187787591488183,2.41282635825296,-1.05591904043368,0.207120249868381,0.690427507138912,,0,0.26852545644624,
GC_ML_DG_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.875834627218024,0.302802904897766,2.892424785402,0.00382280701884404,8.03115191210761,0.282351839204296,1.46931741523175,0.690427507138912,,0,0.26852545644624,
GC_ML_DG_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.30023402250067,0.433736739516719,2.9977493351138,0.00271981275785479,8.52227695032347,0.450125634276074,2.15034241072527,0.690427507138912,,0,0.26852545644624,
CA4_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.448730476758325,0.316745776936143,-1.41668969070041,0.156573672487513,2.67508644780673,-1.06954079180832,0.172079838291674,0.6548158593651,,0,0.27350702411408,
CA4_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.767834550431849,0.297667965410609,2.57950011306284,0.00989434261577591,6.65918042746162,0.184416058875742,1.35125304198796,0.6548158593651,,0,0.27350702411408,
CA4_head_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.21656502719017,0.426381410774605,2.85323186341554,0.00432770326255004,7.85218270331713,0.38087281839457,2.05225723598578,0.6548158593651,,0,0.27350702411408,
presubiculum_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.283879403814088,0.28906334541458,-0.982066416642839,0.326067129023343,1.61675908521861,-0.850433150077327,0.28267434244915,0.696090542565939,,0,0.0422955145316605,!
presubiculum_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.646707051637166,0.271652854307072,2.38063779335865,0.0172826959951588,5.85452790309157,0.114277240897799,1.17913686237653,0.696090542565939,,0,0.0422955145316605,!
presubiculum_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,0.930586455451254,0.38911722686038,2.39153240004241,0.016778202997383,5.89726798326954,0.167930705040807,1.6932422058617,0.696090542565939,,0,0.0422955145316605,!
subiculum_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.419339567141808,0.281860237001785,-1.48775709409182,0.136814964611866,2.86970205625289,-0.97177548033923,0.133096346055614,0.697630479067815,,0,0.334180468056848,
subiculum_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.952901943853618,0.26488360453915,3.59743648728843,0.00032136893446549,11.6034819037372,0.433739618861734,1.4720642688455,0.697630479067815,,0,0.334180468056848,
subiculum_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.37224151099543,0.379420897198225,3.61667351779655,0.000298413302384862,11.7104005314331,0.628590217505031,2.11589280448582,0.697630479067815,,0,0.334180468056848,
CA1_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.202526402601368,0.349997067775413,-0.578651712394706,0.562824204204645,0.829243722007394,-0.888508050135801,0.483455244933064,0.319526691488632,,0,0.502570355583027,
CA1_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.51576055598811,0.328916500297701,1.5680592354634,0.116867308840537,3.09705667202807,-0.128903938516341,1.16042505049256,0.319526691488632,,0,0.502570355583027,
CA1_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,0.718286958589479,0.47114201914614,1.52456569229644,0.127367459993666,2.97293135184638,-0.205134430540436,1.64170834771939,0.319526691488632,,0,0.502570355583027,
CA3_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.0584754164206372,0.326831297796369,0.178916207887379,0.85800349608025,0.220944568645801,-0.582102156280732,0.699052989122006,0.966679534332563,,0,0.949280323494873,
CA3_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,1.07180622114748,0.307146028313815,3.48956562138059,0.000483806257734742,11.0132829497428,0.469811067657882,1.67380137463708,0.966679534332563,,0,0.949280323494873,
CA3_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.01333080472684,0.439957857828238,2.30324515563591,0.021265053488002,5.55537170599477,0.151029248668101,1.87563236078558,0.966679534332563,,0,0.949280323494873,
molecular_layer_HP_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.116101294633347,0.312361107328777,0.371689342588813,0.710124160817662,0.493856801910257,-0.496115225902107,0.728317815168801,0.0138036936220232,!,0,0.9218336720394,
molecular_layer_HP_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.782913587319898,0.293547380378259,2.66707741118675,0.00765140458296106,7.03005967425975,0.207571294022431,1.35825588061736,0.0138036936220232,!,0,0.9218336720394,
molecular_layer_HP_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,0.66681229268655,0.420479069385654,1.58583944180814,0.112775735981605,3.14847139368005,-0.157311539562249,1.49093612493535,0.0138036936220232,!,0,0.9218336720394,
GC_ML_DG_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.12720036562195,0.323984958925964,-0.392611947306533,0.694606114060022,0.525732985225156,-0.762199216649527,0.507798485405628,0.172954756366305,,0,0.999617122094574,
GC_ML_DG_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.774462695674304,0.304471127625909,2.54363263181347,0.0109706398454108,6.51020851864789,0.177710251195225,1.37121514015338,0.172954756366305,,0,0.999617122094574,
GC_ML_DG_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,0.901663061296254,0.436126303332258,2.06743563597752,0.0386931232438244,4.69177900437643,0.0468712140544373,1.75645490853807,0.172954756366305,,0,0.999617122094574,
CA4_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.185754260857293,0.325653653588487,-0.570404350789265,0.568403479334892,0.815012709195074,-0.82402369332461,0.452515171610024,0.5945538776049,,0,0.721164511295138,
CA4_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.97304830469173,0.306039309651938,3.17948797426837,0.00147535491111076,9.40472223397895,0.37322227992043,1.57287432946303,0.5945538776049,,0,0.721164511295138,
CA4_body_lhx,SUBJ * AHI.F * (AGE + BMI) + GENDER + SBTIV,PD - CON,NA,NA,1.15880256554902,0.438372586585936,2.64341932184635,0.00820733224133805,6.92887092838812,0.299608084030923,2.01799704706712,0.5945538776049,,0,0.721164511295138,
