y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
CA4_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.287677035307907,0.284512907843931,-1.01112120883356,0.311958420579781,1.68057434278966,-0.845312087818776,0.269958017202962,0.436512944730595,,0,0.254151337496809,
CA4_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.538203645643894,0.265340475744154,2.02835109922257,0.0425244271768787,4.55556438750494,0.0181458695446279,1.05826142174316,0.436512944730595,,0,0.254151337496809,
CA4_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.825880680951801,0.381337569752159,2.165746956138,0.030330528718904,5.04308554267013,0.0784727782855388,1.57328858361806,0.436512944730595,,0,0.254151337496809,
presubiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.521225110746859,0.270586720424391,-1.9262774977625,0.0540697335957243,4.20903494156776,-1.05156533747347,0.009115115979757,0.123494861820786,,0,0.00107249992482994,!
presubiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.463673590527324,0.252352731009019,1.83740270483046,0.0661504678252819,3.9181048302953,-0.0309286736506769,0.958275854705324,0.123494861820786,,0,0.00107249992482994,!
presubiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.984898701274182,0.36267206161471,2.7156729329774,0.00661412234661471,7.2402345522232,0.274074522310459,1.69572288023791,0.123494861820786,,0,0.00107249992482994,!
subiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.508869692239016,0.260021846591911,-1.95702668413726,0.0503443311665031,4.31202685163016,-1.01850314675276,0.000763762274729407,0.64846118583973,,0,0.340749699024476,
subiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.702145225505296,0.242499791624489,2.8954467168886,0.00378619301233647,8.04503632611837,0.22685436766283,1.17743608334776,0.64846118583973,,0,0.340749699024476,
subiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.21101491774431,0.348511763830176,3.47481790696288,0.000511200233372447,10.9338238846472,0.527944412448638,1.89408542303999,0.64846118583973,,0,0.340749699024476,
CA1_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.155710252752543,0.305235607794819,-0.510131350262426,0.609959443017087,0.713214775659914,-0.753961050829582,0.442540545324495,0.318705999093978,,0,0.294589440820909,
CA1_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.445728354581748,0.284666735300647,1.56579009525296,0.117397765778877,3.09052314240538,-0.112208194204116,1.00366490336761,0.318705999093978,,0,0.294589440820909,
CA1_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.601438607334291,0.409112554580595,1.47010547733218,0.141533189126269,2.82078769431522,-0.200407265266852,1.40328447993543,0.318705999093978,,0,0.294589440820909,
CA3_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.106379265431788,0.298834056736785,0.355981063850053,0.721854746376139,0.470219531687924,-0.479324723126309,0.692083253989884,0.213241286242098,,0,0.444786871965471,
CA3_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.93069897413101,0.278696567474282,3.33947053085573,0.000839382562187681,10.2183838873843,0.38446373926648,1.47693420899554,0.213241286242098,,0,0.444786871965471,
CA3_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.824319708699222,0.40053244681705,2.05805975333565,0.0395843978129427,4.65892428556356,0.0392905382980994,1.60934887910035,0.213241286242098,,0,0.444786871965471,
molecular_layer_HP_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.0795906960241814,0.305309856293377,-0.260688262706139,0.794332918178862,0.332184303210749,-0.6779870184843,0.518805626435937,0.625852140887066,,0,0.232353866139401,
molecular_layer_HP_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.305272327478131,0.284735989781262,1.07212413756563,0.283664278624645,1.81774360904705,-0.252799957595507,0.86334461255177,0.625852140887066,,0,0.232353866139401,
molecular_layer_HP_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.384863023502313,0.409212080528409,0.940497707216623,0.346962325169559,1.5271490783141,-0.417177916372073,1.1869039633767,0.625852140887066,,0,0.232353866139401,
GC_ML_DG_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.266023914104175,0.290302076261331,-0.9163693127179,0.359473224990388,1.47604377794224,-0.835005528213585,0.302957700005234,0.370478740075164,,0,0.693178325300463,
GC_ML_DG_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.650866705263086,0.270739531739629,2.40403276566581,0.0162153198323603,5.94649870985954,0.120226973862174,1.181506436664,0.370478740075164,,0,0.693178325300463,
GC_ML_DG_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.916890619367262,0.389096891433782,2.35645835151397,0.018450136463063,5.76022470281934,0.154274725660557,1.67950651307397,0.370478740075164,,0,0.693178325300463,
CA4_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.246406781964649,0.296624059459966,-0.830703963843178,0.406140886555907,1.29994782295086,-0.82777925545425,0.334965691524953,0.555230591770975,,0,0.145854585029227,
CA4_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.775300773627292,0.276635488536752,2.80260778444661,0.00506912748032142,7.62404683884184,0.233105179249615,1.31749636800497,0.555230591770975,,0,0.145854585029227,
CA4_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.02170755559194,0.397570346040792,2.5698786787461,0.0101734136204463,6.61905234273733,0.242483996030861,1.80093111515302,0.555230591770975,,0,0.145854585029227,
